x,y,faa,height,msk,inv_msk,inv_pad,boug_mean,boug_std,te_mean
-1543500.0,-425500.0,-20.871834078710386,1200,False,0.0,True,24.683256818587637,1.4210854715202004e-14,-45.55509089729802
-1541500.0,-425500.0,-21.791041281525285,1200,False,0.0,False,24.220693300442505,1.7763568394002505e-14,-46.01173458196779
-1539500.0,-425500.0,-20.706054404887546,1200,False,0.0,False,25.395157490008245,7.105427357601002e-15,-46.10121189489579
-1537500.0,-425500.0,-17.82202089141721,1200,False,0.0,False,26.56673205550901,6.039613253960852e-14,-44.38875294692622
-1535500.0,-425500.0,-14.695939374415024,1200,False,0.0,False,27.37668986029344,6.394884621840902e-14,-42.072629234708465
-1533500.0,-425500.0,-11.595091024374351,1200,False,0.0,False,29.802029582026417,1.7763568394002505e-14,-41.39712060640077
-1531500.0,-425500.0,-8.945945683137392,1200,False,0.0,False,31.376191264519857,6.394884621840902e-14,-40.32213694765725
-1529500.0,-425500.0,-7.191303038339771,1200,False,0.0,False,32.75225082504134,6.394884621840902e-14,-39.943553863381105
-1527500.0,-425500.0,-6.519491370755997,1200,False,0.0,False,33.10264154110029,3.552713678800501e-14,-39.62213291185628
-1525500.0,-425500.0,-5.3719425557042895,1200,False,0.0,False,35.90143495275026,4.263256414560601e-14,-41.273377508454544
-1523500.0,-425500.0,-3.8780710569101133,1200,False,0.0,False,38.02191945290132,7.105427357601002e-15,-41.89999050981144
-1521500.0,-425500.0,-4.334025808791737,1200,False,0.0,False,37.66500726698451,0.0,-41.99903307577625
-1519500.0,-425500.0,-5.8415367995063665,1200,False,0.0,False,36.335573718910275,5.684341886080802e-14,-42.17711051841664
-1517500.0,-425500.0,-7.561195766462232,1200,False,0.0,False,34.97830713067791,7.815970093361102e-14,-42.539502897140146
-1515500.0,-425500.0,-9.082741240331774,1200,False,0.0,False,32.93178485259785,3.552713678800501e-14,-42.01452609292963
-1513500.0,-425500.0,-9.877095444162306,1200,False,0.0,False,31.230526196367954,7.815970093361102e-14,-41.10762164053026
-1511500.0,-425500.0,-10.035206462447265,1200,False,0.0,False,29.147832066004863,3.552713678800501e-15,-39.18303852845213
-1509500.0,-425500.0,-8.878810652201553,1200,False,0.0,False,28.161380905088212,3.552713678800501e-15,-37.040191557289766
-1507500.0,-425500.0,-5.965525748851867,1200,False,0.0,False,29.170570798918856,5.3290705182007514e-14,-35.13609654777072
-1505500.0,-425500.0,-4.98434454011268,1200,False,0.0,False,28.98319886801345,2.1316282072803006e-14,-33.96754340812613
-1503500.0,-425500.0,-5.749594681529266,1200,False,0.0,False,27.839098050280413,4.263256414560601e-14,-33.58869273180968
-1501500.0,-425500.0,-6.733493367178874,1200,False,0.0,False,26.6949359053395,2.1316282072803006e-14,-33.42842927251837
-1499500.0,-425500.0,-6.193905762927634,1200,False,0.0,False,26.94231619165992,7.105427357601002e-15,-33.136221954587555
-1497500.0,-425500.0,-6.630629152726613,1200,False,0.0,False,26.95150999753758,4.618527782440651e-14,-33.5821391502642
-1495500.0,-425500.0,-7.091054058731817,1200,False,0.0,False,26.933495341575068,3.197442310920451e-14,-34.02454940030688
-1493500.0,-425500.0,-7.9037805676233726,1200,False,0.0,False,26.258297043651552,4.263256414560601e-14,-34.162077611274924
-1491500.0,-425500.0,-10.598532614389965,1200,False,0.0,False,25.061161960184283,1.0658141036401503e-14,-35.659694574574246
-1489500.0,-425500.0,-12.963434660085497,1200,False,0.0,False,25.307784282488406,2.1316282072803006e-14,-38.2712189425739
-1487500.0,-425500.0,-14.046046153860834,1200,False,0.0,False,25.623142689919227,2.1316282072803006e-14,-39.66918884378006
-1485500.0,-425500.0,-14.981390300788037,1200,False,0.0,False,25.488813492917696,3.552713678800501e-15,-40.470203793705736
-1483500.0,-425500.0,-15.803208559069041,1200,False,0.0,False,26.10132505894112,0.0,-41.90453361801016
-1663500.0,-423500.0,-17.160639694266116,1200,False,0.0,False,29.486408387015636,4.973799150320701e-14,-46.64704808128175
-1661500.0,-423500.0,-17.849834746520138,1200,False,0.0,False,28.460809019780303,1.0658141036401503e-14,-46.310643766300444
-1659500.0,-423500.0,-18.928365545961036,1200,False,0.0,False,28.589960954288777,2.1316282072803006e-14,-47.51832650024981
-1657500.0,-423500.0,-20.33174022429581,1200,False,0.0,False,29.9100438373266,3.552713678800501e-14,-50.24178406162241
-1655500.0,-423500.0,-21.130797200215703,1200,False,0.0,False,30.55436080198285,1.7763568394002505e-14,-51.68515800219855
-1653500.0,-423500.0,-20.348014937927594,1200,False,0.0,False,31.934941722854433,2.842170943040401e-14,-52.28295666078203
-1651500.0,-423500.0,-17.762138379762362,1200,False,0.0,False,35.95927594020216,5.684341886080802e-14,-53.72141431996452
-1649500.0,-423500.0,-14.32107676658232,1200,False,0.0,False,39.1218100412756,4.263256414560601e-14,-53.442886807857924
-1647500.0,-423500.0,-11.849993705312327,1200,False,0.0,False,40.817484924573336,7.815970093361102e-14,-52.667478629885665
-1645500.0,-423500.0,-11.904919415122084,1200,False,0.0,False,41.94453718561462,4.263256414560601e-14,-53.8494566007367
-1643500.0,-423500.0,-14.523526763346103,1200,False,0.0,False,43.543840325375534,1.1368683772161603e-13,-58.06736708872164
-1641500.0,-423500.0,-17.68321719383146,1200,False,0.0,False,45.18296177943516,2.842170943040401e-14,-62.86617897326662
-1639500.0,-423500.0,-19.031773990483423,1200,False,0.0,False,45.84419644370165,7.105427357601002e-14,-64.87597043418506
-1637500.0,-423500.0,-17.479169516580264,1200,False,0.0,False,48.318877146410244,7.815970093361102e-14,-65.79804666299052
-1635500.0,-423500.0,-15.743054962069937,1200,False,0.0,False,50.76210299396825,7.105427357601002e-15,-66.50515795603819
-1633500.0,-423500.0,-18.056404955158055,1200,False,0.0,False,49.53335815874688,3.552713678800501e-14,-67.58976311390494
-1631500.0,-423500.0,-24.048050749325018,1200,False,0.0,False,46.30059228595786,4.263256414560601e-14,-70.34864303528288
-1629500.0,-423500.0,-30.443965123719227,1200,False,0.0,False,44.10283555985685,1.4210854715202004e-14,-74.54680068357608
-1627500.0,-423500.0,-34.513037850044775,1200,False,0.0,False,43.202240767808796,1.2079226507921703e-13,-77.71527861785357
-1625500.0,-423500.0,-35.006868518030274,1200,False,0.0,False,43.24404842825292,1.4210854715202004e-14,-78.25091694628318
-1623500.0,-423500.0,-32.48940130005787,1200,False,0.0,False,41.66951775985135,2.842170943040401e-14,-74.15891905990922
-1621500.0,-423500.0,-28.176321728850844,1200,False,0.0,True,39.374947573723695,7.105427357601002e-14,-67.55126930257454
-1619500.0,-423500.0,-23.335473830726325,1200,False,0.0,True,38.649403354459054,7.105427357601002e-14,-61.98487718518538
-1617500.0,-423500.0,-18.997324250964315,1200,False,0.0,True,37.84949904876875,6.394884621840902e-14,-56.84682329973306
-1615500.0,-423500.0,-15.996751616326181,1200,True,0.0,True,38.09533667286508,9.947598300641403e-14,-54.09208828919126
-1613500.0,-423500.0,-14.627261750995247,1200,True,0.0,True,39.63346576580809,5.684341886080802e-14,-54.260727516803335
-1611500.0,-423500.0,-14.691121333424029,1200,True,0.0,True,40.309424085669065,3.552713678800501e-14,-55.00054541909309
-1609500.0,-423500.0,-15.547069032021634,1200,True,0.0,True,39.20637533591607,7.105427357601002e-14,-54.7534443679377
-1607500.0,-423500.0,-16.88332293265004,1200,True,0.0,True,37.54309310578183,3.552713678800501e-14,-54.42641603843187
-1605500.0,-423500.0,-18.725042181124937,1200,True,1.0,True,37.0519802531094,2.1471265745139774,-55.77702243423434
-1603500.0,-423500.0,-21.247023214742555,1200,True,0.0,True,36.02314676387538,5.684341886080802e-14,-57.270169978617936
-1601500.0,-423500.0,-24.957706121646414,1200,True,0.0,True,34.167015342480234,3.552713678800501e-14,-59.12472146412665
-1599500.0,-423500.0,-28.868708499423338,1200,True,1.0,True,34.38798382997418,2.4243600369413247,-63.256692329397524
-1597500.0,-423500.0,-31.466090957901915,1200,True,0.0,True,33.43316440355512,2.842170943040401e-14,-64.89925536145704
-1595500.0,-423500.0,-32.74374970620695,1200,True,0.0,True,32.88490442869127,4.973799150320701e-14,-65.62865413489823
-1593500.0,-423500.0,-33.6225069966643,1200,True,1.0,True,32.742507427645094,2.3863094192010554,-66.3650144243094
-1591500.0,-423500.0,-34.817086318806865,1200,True,1.0,True,31.568768440992507,2.310176605580769,-66.38585475979937
-1589500.0,-423500.0,-35.86258261782291,1200,True,0.0,True,30.118230357119806,6.394884621840902e-14,-65.98081297494272
-1587500.0,-423500.0,-37.52553351679772,1200,True,0.0,True,28.31586051599457,2.4868995751603507e-14,-65.8413940327923
-1585500.0,-423500.0,-39.69915378442847,1200,True,0.0,True,26.419267635605905,2.1316282072803006e-14,-66.11842142003437
-1583500.0,-423500.0,-40.55561376879833,1200,True,1.0,True,25.6645221800883,2.526447435023778,-66.22013594888664
-1581500.0,-423500.0,-38.72055266470924,1200,True,1.0,True,25.517454855109044,3.135084463027203,-64.23800751981828
-1579500.0,-423500.0,-33.30956340935247,1200,True,1.0,True,25.29619715432516,3.816881377143437,-58.605760563677634
-1577500.0,-423500.0,-27.37989807234743,1200,True,1.0,True,24.62290988583319,3.88080366370294,-52.002807958180625
-1575500.0,-423500.0,-23.713518379110322,1200,True,1.0,True,24.14521422641824,4.600340561434955,-47.85873260552856
-1573500.0,-423500.0,-21.58571112828166,1200,True,1.0,True,22.635372361981787,4.631790497392618,-44.221083490263446
-1571500.0,-423500.0,-20.322214582196708,1200,True,1.0,True,21.40602044286693,3.9962182604764633,-41.72823502506364
-1569500.0,-423500.0,-19.840045655316057,1200,True,1.0,True,19.980619747774302,3.500781104183296,-39.82066540309036
-1567500.0,-423500.0,-21.32909434048194,1200,True,1.0,True,19.917201439710112,3.7019497320994854,-41.24629578019206
-1565500.0,-423500.0,-23.822728318001595,1200,True,1.0,True,19.153092701944637,3.5179939255681227,-42.97582101994623
-1563500.0,-423500.0,-24.972865287535992,1200,True,1.0,True,18.743119740199575,3.7461288532443153,-43.71598502773557
-1561500.0,-423500.0,-23.95340509406308,1200,True,1.0,True,19.70158966804853,3.7350994607665218,-43.65499476211161
-1559500.0,-423500.0,-20.925611015184973,1200,True,1.0,True,20.874899579515212,3.588834196760029,-41.800510594700185
-1557500.0,-423500.0,-18.338311560581744,1200,True,1.0,True,22.855030181240366,2.747579327614468,-41.19334174182211
-1555500.0,-423500.0,-18.142748317877373,1200,False,0.0,True,24.108270864796854,0.0,-42.25101918267423
-1553500.0,-423500.0,-18.28856290059805,1200,False,0.0,True,23.548516402198143,2.842170943040401e-14,-41.83707930279619
-1551500.0,-423500.0,-18.97592495225631,1200,False,0.0,True,23.109586045279034,7.105427357601002e-15,-42.085510997535344
-1549500.0,-423500.0,-19.66034287510365,1200,False,0.0,True,23.572353501147923,6.394884621840902e-14,-43.232696376251575
-1547500.0,-423500.0,-20.37896286458367,1200,False,0.0,True,24.35410455284817,4.263256414560601e-14,-44.73306741743184
-1545500.0,-423500.0,-20.932799848168354,1200,False,0.0,False,24.060125073410337,4.973799150320701e-14,-44.99292492157869
-1543500.0,-423500.0,-21.20236077616905,1200,False,0.0,False,24.16105082516406,7.105427357601002e-15,-45.36341160133311
-1541500.0,-423500.0,-21.59503776310197,1200,False,0.0,False,23.851027412678103,3.552713678800501e-15,-45.44606517578008
-1539500.0,-423500.0,-19.908593591992954,1200,False,0.0,False,25.217544006260333,3.552713678800501e-14,-45.12613759825329
-1537500.0,-423500.0,-16.330167139446722,1200,False,0.0,False,26.095073467954855,7.105427357601002e-15,-42.42524060740158
-1535500.0,-423500.0,-13.538159328755574,1200,False,0.0,False,27.565364864460367,3.197442310920451e-14,-41.10352419321594
-1533500.0,-423500.0,-10.4443749876187,1200,False,0.0,False,30.13269763327241,3.552713678800501e-15,-40.57707262089111
-1531500.0,-423500.0,-7.4805518532884445,1200,False,0.0,False,31.61931310194029,3.197442310920451e-14,-39.09986495522873
-1529500.0,-423500.0,-5.6808465019941625,1200,False,0.0,False,32.814285242284775,7.105427357601002e-15,-38.495131744278936
-1527500.0,-423500.0,-5.160837263579918,1200,False,0.0,False,33.65744439797024,4.263256414560601e-14,-38.81828166155016
-1525500.0,-423500.0,-4.322633832464674,1200,False,0.0,False,35.82610849243419,2.1316282072803006e-14,-40.14874232489886
-1523500.0,-423500.0,-2.963388199926533,1200,False,0.0,False,37.69276003596803,9.947598300641403e-14,-40.65614823589456
-1521500.0,-423500.0,-3.500195386979482,1200,False,0.0,False,37.23940254666319,9.947598300641403e-14,-40.73959793364268
-1519500.0,-423500.0,-4.992477584892591,1200,False,0.0,False,35.886710735065634,7.105427357601002e-14,-40.879188319958224
-1517500.0,-423500.0,-6.732343863498306,1200,False,0.0,False,34.49247267602472,4.973799150320701e-14,-41.224816539523026
-1515500.0,-423500.0,-9.436615388927489,1200,False,0.0,False,31.910613075246456,5.684341886080802e-14,-41.347228464173945
-1513500.0,-423500.0,-10.978798059965015,1200,False,0.0,False,29.964538404692586,2.4868995751603507e-14,-40.943336464657605
-1511500.0,-423500.0,-10.401924571596096,1200,False,0.0,False,28.587466662403436,2.1316282072803006e-14,-38.989391233999534
-1509500.0,-423500.0,-10.034895882930577,1200,False,0.0,False,27.28393366034875,5.684341886080802e-14,-37.31882954327933
-1507500.0,-423500.0,-7.944718393696643,1200,False,0.0,False,27.696444712107645,2.842170943040401e-14,-35.64116310580429
-1505500.0,-423500.0,-6.490778918552685,1200,False,0.0,False,28.069595257245382,1.4210854715202004e-14,-34.56037417579807
-1503500.0,-423500.0,-7.460623467249411,1200,False,0.0,False,27.071445836924653,2.1316282072803006e-14,-34.532069304174065
-1501500.0,-423500.0,-8.12602047587043,1200,False,0.0,False,26.42228711006209,4.973799150320701e-14,-34.54830758593252
-1499500.0,-423500.0,-7.0269820973575685,1200,False,0.0,False,26.980185384020345,4.973799150320701e-14,-34.00716748137791
-1497500.0,-423500.0,-7.554047076410269,1200,False,0.0,False,25.912390801916935,4.263256414560601e-14,-33.466437878327206
-1495500.0,-423500.0,-6.714161108594865,1200,False,0.0,False,26.82491279501499,1.4210854715202004e-14,-33.539073903609854
-1493500.0,-423500.0,-8.322653699875989,1200,False,0.0,False,25.673694669643723,3.197442310920451e-14,-33.99634836951971
-1491500.0,-423500.0,-10.412727657856127,1200,False,0.0,False,25.509920790162187,6.394884621840902e-14,-35.922648448018315
-1489500.0,-423500.0,-11.76589548005509,1200,False,0.0,False,26.811577930490948,3.197442310920451e-14,-38.577473410546034
-1487500.0,-423500.0,-13.16986432672616,1200,False,0.0,False,27.04372818292281,7.105427357601002e-15,-40.21359250964897
-1485500.0,-423500.0,-14.290448444787456,1200,False,0.0,False,26.805898646721754,2.4868995751603507e-14,-41.09634709150921
-1661500.0,-421500.0,-16.8290402280239,1200,False,0.0,False,26.10683021571226,6.750155989720952e-14,-42.935870443736164
-1659500.0,-421500.0,-17.397032087354045,1200,False,0.0,False,28.255705020121738,5.3290705182007514e-14,-45.65273710747579
-1657500.0,-421500.0,-18.03161934973855,1200,False,0.0,False,31.57424265006785,3.552713678800501e-15,-49.60586199980639
-1655500.0,-421500.0,-18.420629200395823,1200,False,0.0,False,33.5084631867436,3.552713678800501e-14,-51.92909238713942
-1653500.0,-421500.0,-18.20333523608785,1200,False,0.0,False,34.92455457867994,4.973799150320701e-14,-53.127889814767784
-1651500.0,-421500.0,-17.154199649435025,1200,False,0.0,False,38.6222243587846,7.815970093361102e-14,-55.77642400821962
-1649500.0,-421500.0,-15.385166164505437,1200,False,0.0,False,40.723456656723094,4.973799150320701e-14,-56.10862282122853
-1647500.0,-421500.0,-13.78342282196489,1200,False,0.0,False,41.20929774034269,3.552713678800501e-14,-54.99272056230758
-1645500.0,-421500.0,-13.964109279934718,1200,False,0.0,False,42.26142934937332,6.394884621840902e-14,-56.22553862930804
-1643500.0,-421500.0,-16.485982627252326,1200,False,0.0,False,45.17408421823943,2.1316282072803006e-14,-61.660066845491755
-1641500.0,-421500.0,-19.15052947751005,1200,False,0.0,False,45.90928806144568,7.105427357601002e-15,-65.05981753895573
-1639500.0,-421500.0,-19.694548431360882,1200,False,0.0,False,46.117946649044015,8.526512829121202e-14,-65.8124950804049
-1637500.0,-421500.0,-18.018466728233154,1200,False,0.0,False,48.175808565718405,0.0,-66.19427529395156
-1635500.0,-421500.0,-16.899106107567146,1200,False,0.0,False,49.72392025059554,2.1316282072803006e-14,-66.62302635816269
-1633500.0,-421500.0,-19.373901397051583,1200,False,0.0,False,47.59498300902638,1.4210854715202004e-14,-66.96888440607796
-1631500.0,-421500.0,-25.40236475640347,1200,False,0.0,False,43.66408961604835,7.105427357601002e-15,-69.06645437245182
-1629500.0,-421500.0,-32.555930230536696,1200,False,0.0,False,41.50318798322645,9.947598300641403e-14,-74.05911821376314
-1627500.0,-421500.0,-36.67855306269046,1200,False,0.0,False,42.12711465279391,4.973799150320701e-14,-78.80566771548436
-1625500.0,-421500.0,-35.825455013906414,1200,False,0.0,False,44.53765823256802,6.394884621840902e-14,-80.36311324647443
-1607500.0,-421500.0,-16.000619509233374,1200,True,0.0,True,36.974700747256854,7.815970093361102e-14,-52.97532025649023
-1605500.0,-421500.0,-17.59456274079992,1200,True,0.0,True,37.5180980378992,4.973799150320701e-14,-55.11266077869912
-1603500.0,-421500.0,-20.009249788042382,1200,True,0.0,True,36.75514734733223,2.842170943040401e-14,-56.764397135374615
-1601500.0,-421500.0,-23.130994080028017,1200,True,0.0,True,36.006496060021725,5.684341886080802e-14,-59.13749014004974
-1599500.0,-421500.0,-27.00581863934832,1200,True,1.0,True,35.305324425067845,2.3136090192465937,-62.311143064416164
-1595500.0,-421500.0,-32.7631192441874,1200,True,0.0,True,33.49179305940242,2.842170943040401e-14,-66.25491230358982
-1593500.0,-421500.0,-34.872122343817594,1200,True,1.0,True,32.600091017274565,2.420229541033575,-67.47221336109216
-1591500.0,-421500.0,-36.21913581962272,1200,True,1.0,True,30.834426899805592,2.4164536820686218,-67.05356271942831
-1589500.0,-421500.0,-36.712325880117405,1200,True,0.0,True,29.943339987918872,1.0658141036401503e-14,-66.65566586803628
-1587500.0,-421500.0,-37.53855007859319,1200,True,0.0,True,28.49794393244197,4.263256414560601e-14,-66.03649401103516
-1585500.0,-421500.0,-38.827665966198715,1200,True,0.0,True,27.00768980645093,1.0658141036401503e-14,-65.83535577264965
-1583500.0,-421500.0,-39.5372615837852,1200,True,0.0,True,25.81287977442435,3.552713678800501e-15,-65.35014135820956
-1581500.0,-421500.0,-37.73362497206499,1200,True,1.0,True,25.03831472043628,3.0756471705339536,-62.77193969250126
-1579500.0,-421500.0,-32.403747590933584,1200,True,1.0,True,24.669588929322284,3.7890392715950556,-57.073336520255864
-1577500.0,-421500.0,-27.166046532691375,1200,True,1.0,True,23.779451819194648,4.23578268197505,-50.94549835188602
-1575500.0,-421500.0,-24.088581719237762,1200,True,1.0,True,23.095415957023516,4.20530487410614,-47.18399767626128
-1573500.0,-421500.0,-23.152178950482366,1200,True,1.0,True,21.549818841386447,4.409450958869552,-44.70199779186881
-1571500.0,-421500.0,-22.634611944914386,1200,True,1.0,True,20.27857576884944,3.609843298206236,-42.913187713763826
-1569500.0,-421500.0,-22.02584250204301,1200,True,0.0,True,18.552640207225053,2.4868995751603507e-14,-40.57848270926806
-1567500.0,-421500.0,-23.55385108534317,1200,True,1.0,True,18.499592844174096,2.8464234564945596,-42.053443929517265
-1565500.0,-421500.0,-25.217089028617472,1200,True,1.0,True,17.76819710566156,3.169557453877526,-42.985286134279036
-1563500.0,-421500.0,-25.85780030373332,1200,True,1.0,True,17.091618218345367,2.7656111674304755,-42.94941852207869
-1561500.0,-421500.0,-24.437787009873706,1200,True,0.0,True,17.399796325380798,1.0658141036401503e-14,-41.83758333525451
-1559500.0,-421500.0,-21.09483459722016,1200,True,0.0,True,19.83745194656313,4.263256414560601e-14,-40.93228654378329
-1557500.0,-421500.0,-19.435539741150908,1200,False,0.0,True,22.307447140859782,0.0,-41.74298688201069
-1555500.0,-421500.0,-19.584478658076982,1200,False,0.0,True,22.738071373699754,3.552713678800501e-14,-42.322550031776736
-1553500.0,-421500.0,-20.300364914723176,1200,False,0.0,True,22.60166730635318,2.842170943040401e-14,-42.902032221076354
-1551500.0,-421500.0,-20.62990879939551,1200,False,0.0,True,23.471718653056726,1.4210854715202004e-14,-44.101627452452234
-1549500.0,-421500.0,-21.030706817358876,1200,False,0.0,True,24.078587587494702,2.842170943040401e-14,-45.10929440485358
-1547500.0,-421500.0,-22.543512208813723,1200,False,0.0,True,23.769105183382827,7.105427357601002e-15,-46.31261739219655
-1545500.0,-421500.0,-22.619829022123923,1200,False,0.0,False,23.367287408916173,3.907985046680551e-14,-45.98711643104009
-1543500.0,-421500.0,-21.926735063280717,1200,False,0.0,False,23.522702282829872,1.0658141036401503e-14,-45.449437346110585
-1541500.0,-421500.0,-22.010129914229992,1200,False,0.0,False,23.431472239523988,3.552713678800501e-15,-45.441602153753976
-1539500.0,-421500.0,-20.277362095846623,1200,False,0.0,False,23.8985170220274,1.0658141036401503e-14,-44.17587911787402
-1537500.0,-421500.0,-16.496214628034107,1200,False,0.0,False,25.96692624480283,2.1316282072803006e-14,-42.46314087283694
-1535500.0,-421500.0,-14.090037902028811,1200,False,0.0,False,27.3040574803746,3.552713678800501e-15,-41.39409538240341
-1533500.0,-421500.0,-10.776776309647202,1200,False,0.0,False,30.062781278606966,2.4868995751603507e-14,-40.839557588254166
-1531500.0,-421500.0,-8.161309908388771,1200,False,0.0,False,31.044222132681135,6.394884621840902e-14,-39.20553204106991
-1529500.0,-421500.0,-6.527423298783416,1200,False,0.0,False,31.77432611412462,2.842170943040401e-14,-38.30174941290804
-1527500.0,-421500.0,-4.287063067762582,1200,False,0.0,False,33.6170423364996,5.684341886080802e-14,-37.90410540426218
-1525500.0,-421500.0,-2.827415410158851,1200,False,0.0,False,35.701241658456766,7.105427357601002e-14,-38.528657068615615
-1523500.0,-421500.0,-1.926544635285788,1200,False,0.0,False,37.036688022787104,7.815970093361102e-14,-38.96323265807289
-1521500.0,-421500.0,-2.2617265396665327,1200,False,0.0,False,37.07301804980113,7.815970093361102e-14,-39.33474458946766
-1519500.0,-421500.0,-4.335632298439394,1200,False,0.0,False,34.81024063819846,7.815970093361102e-14,-39.14587293663785
-1517500.0,-421500.0,-7.912158512557207,1200,False,0.0,False,32.137273965469056,3.552713678800501e-14,-40.04943247802626
-1515500.0,-421500.0,-10.517226636668157,1200,False,0.0,False,29.836477212659556,2.4868995751603507e-14,-40.353703849327715
-1513500.0,-421500.0,-9.867227700414874,1200,False,0.0,False,30.575888611955175,3.552713678800501e-15,-40.44311631237005
-1511500.0,-421500.0,-8.918300421331795,1200,False,0.0,False,29.88575771102447,3.907985046680551e-14,-38.80405813235627
-1509500.0,-421500.0,-10.670254898777284,1200,False,0.0,False,26.97153208445751,2.842170943040401e-14,-37.641786983234795
-1507500.0,-421500.0,-9.321606680457311,1200,False,0.0,False,26.770694472394556,1.4210854715202004e-14,-36.09230115285187
-1505500.0,-421500.0,-8.051364506624408,1200,False,0.0,False,27.747244639269084,0.0,-35.798609145893494
-1503500.0,-421500.0,-9.252210852642179,1200,False,0.0,False,26.668270151836623,0.0,-35.9204810044788
-1501500.0,-421500.0,-9.424123431540318,1200,False,0.0,False,26.319304169113835,3.552713678800501e-14,-35.74342760065415
-1499500.0,-421500.0,-8.701937976955175,1200,False,0.0,False,25.83126697426587,1.4210854715202004e-14,-34.533204951221045
-1497500.0,-421500.0,-8.123020596626317,1200,False,0.0,False,25.345671507335773,3.552713678800501e-14,-33.46869210396209
-1495500.0,-421500.0,-6.883736870777962,1200,False,0.0,False,26.244420981997614,3.197442310920451e-14,-33.12815785277557
-1493500.0,-421500.0,-8.72862522277472,1200,False,0.0,False,25.886377112409892,1.4210854715202004e-14,-34.61500233518461
-1491500.0,-421500.0,-10.800585283490246,1200,False,0.0,False,26.080086798970292,3.197442310920451e-14,-36.880672082460535
-1489500.0,-421500.0,-13.233404398155358,1200,False,0.0,False,26.155503258315594,4.618527782440651e-14,-39.38890765647095
-1487500.0,-421500.0,-14.370702453643883,1200,False,0.0,False,26.61072408572714,7.105427357601002e-15,-40.98142653937102
-1485500.0,-421500.0,-14.602550119049654,1200,False,0.0,False,27.340585989830757,2.842170943040401e-14,-41.94313610888041
-1653500.0,-419500.0,-16.80862447182481,1200,False,0.0,False,37.3758863079365,7.105427357601002e-14,-54.18451077976131
-1651500.0,-419500.0,-17.237442391939602,1200,False,0.0,False,40.67280548796643,3.552713678800501e-14,-57.91024787990603
-1649500.0,-419500.0,-16.887177357570835,1200,False,0.0,False,42.11543603192411,1.1368683772161603e-13,-59.00261338949495
-1647500.0,-419500.0,-15.904960045439326,1200,False,0.0,False,41.718543729552955,1.4210854715202004e-14,-57.62350377499228
-1645500.0,-419500.0,-16.127154905937733,1200,False,0.0,False,43.24273949185012,5.684341886080802e-14,-59.369894397787846
-1643500.0,-419500.0,-18.171435929415853,1200,False,0.0,False,46.529232117680664,2.842170943040401e-14,-64.70066804709651
-1641500.0,-419500.0,-20.18175634182703,1200,False,0.0,False,46.522588433021454,4.973799150320701e-14,-66.70434477484848
-1639500.0,-419500.0,-20.703635577919567,1200,False,0.0,False,46.01521929267719,7.815970093361102e-14,-66.71885487059676
-1633500.0,-419500.0,-22.44614061125127,1200,False,0.0,False,43.37900592001287,5.684341886080802e-14,-65.82514653126414
-1631500.0,-419500.0,-27.805132124790983,1200,False,0.0,False,38.55845752172821,9.947598300641403e-14,-66.36358964651919
-1629500.0,-419500.0,-35.105034955056226,1200,False,0.0,False,35.45235294398356,4.973799150320701e-14,-70.55738789903978
-1627500.0,-419500.0,-39.05677862567054,1200,False,0.0,False,38.44746857881216,7.105427357601002e-14,-77.50424720448271
-1625500.0,-419500.0,-36.74127282201942,1200,False,0.0,False,44.40569324577601,4.263256414560601e-14,-81.14696606779543
-1609500.0,-419500.0,-15.615264349539054,1200,True,0.0,True,33.12304355901051,0.0,-48.738307908549565
-1607500.0,-419500.0,-14.917909753530987,1200,True,0.0,True,35.96830061847732,3.552713678800501e-14,-50.88621037200831
-1605500.0,-419500.0,-17.163181685831127,1200,True,1.0,True,36.62923466337038,1.9442692484812685,-53.79241634920151
-1603500.0,-419500.0,-20.713523904998347,1200,True,0.0,True,36.822078673701434,2.842170943040401e-14,-57.53560257869978
-1601500.0,-419500.0,-23.77133221749815,1200,True,1.0,True,35.78759176249476,2.3710139028012165,-59.55892397999291
-1599500.0,-419500.0,-26.935539648125438,1200,True,1.0,True,35.79982690721886,2.7698099155273215,-62.7353665553443
-1595500.0,-419500.0,-33.185703053129615,1200,True,0.0,True,33.86750501572249,2.1316282072803006e-14,-67.05320806885211
-1593500.0,-419500.0,-35.76800470095885,1200,True,1.0,True,31.900669284060772,2.0642137402316707,-67.66867398501962
-1591500.0,-419500.0,-36.65824506960849,1200,True,1.0,True,30.897697085901108,2.6557654519170852,-67.5559421555096
-1589500.0,-419500.0,-36.04030748464607,1200,True,1.0,True,30.204812014329878,2.3306988580757633,-66.24511949897595
-1587500.0,-419500.0,-35.725328098923974,1200,True,0.0,True,29.464939533353267,4.263256414560601e-14,-65.19026763227724
-1585500.0,-419500.0,-37.03257318672411,1200,True,0.0,True,28.193735971863138,2.4868995751603507e-14,-65.22630915858724
-1583500.0,-419500.0,-39.040683124352746,1200,True,0.0,True,25.524466482406797,4.618527782440651e-14,-64.56514960675955
-1581500.0,-419500.0,-37.350651552408905,1200,True,1.0,True,24.5182038709707,2.914375610193967,-61.86885542337961
-1579500.0,-419500.0,-31.42067345563558,1200,True,1.0,True,24.218702352346625,3.652246086464172,-55.639375807982205
-1577500.0,-419500.0,-26.204432397951,1200,True,1.0,True,23.848198865062976,4.058796343701391,-50.05263126301398
